VTABLE 0x10103e78 (tubequeen):
  [91] 0x10001810 FUN_10001810
  [92] 0x1002d560 FUN_1002d560
  [93] 0x1002d5d0 FUN_1002d5d0
  [94] 0x1002d5f0 FUN_1002d5f0
  [95] 0x1002ded0 FUN_1002ded0
  [96] 0x100295f0 FUN_100295f0
  [97] 0x1002c860 FUN_1002c860
  [98] 0x10028e90 FUN_10028e90
  [99] 0x10029080 FUN_10029080
  [100] 0x10029f10 FUN_10029f10
  [101] 0x100c72e0 FUN_100c72e0
  [102] 0x1002b7b0 FUN_1002b7b0
  [103] 0x1002b490 FUN_1002b490
  [104] 0x10001830 FUN_10001830
  [105] 0x10001840 FUN_10001840
  [106] 0x10029060 FUN_10029060
  [107] 0x10001850 FUN_10001850
  [108] 0x10028390 FUN_10028390
  [109] 0x10027cd0 FUN_10027cd0
  [110] 0x1002d500 FUN_1002d500
  [111] 0x100c7a80 FUN_100c7a80
  [112] 0x10027f90 FUN_10027f90
  [113] 0x10028070 FUN_10028070
  [114] 0x10001860 FUN_10001860
  [115] 0x10027af0 FUN_10027af0
  [116] 0x10027b10 FUN_10027b10
  [117] 0x10001870 FUN_10001870
  [118] 0x1000c440 FUN_1000c440
  [119] 0x10028120 FUN_10028120
  [120] 0x1000fe70 FUN_1000fe70
  [121] 0x1000bf50 FUN_1000bf50
  [122] 0x1000be00 FUN_1000be00
  [123] 0x1000be60 FUN_1000be60
  [124] 0x1000be80 FUN_1000be80
  [125] 0x1000bed0 FUN_1000bed0
  [126] 0x1002c470 FUN_1002c470
  [127] 0x10001920 FUN_10001920
  [128] 0x10001930 FUN_10001930
  [129] 0x10001950 FUN_10001950
  [130] 0x10001960 FUN_10001960
  [131] 0x10001970 FUN_10001970
  [132] 0x10027f60 FUN_10027f60
  [133] 0x10001980 FUN_10001980
  [134] 0x10001990 FUN_10001990
  [135] 0x100019a0 FUN_100019a0
  [136] 0x100019b0 FUN_100019b0
  [137] 0x1002d510 FUN_1002d510
  [138] 0x100019c0 FUN_100019c0
  [139] 0x3eaaaaab FUN_3eaaaaab
  [140] 0x42880000 FUN_42880000
  [141] 0xc2880000 FUN_c2880000
  [142] 0x100c8460 FUN_100c8460
  [143] 0x100c8670 FUN_100c8670
  [144] 0x1002cb30 FUN_1002cb30

